"RegionID","RegionName","State","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
2694,"Fairfield","CT",52,4.56019296116782,4.65332712889717,4.76190476190477,5.20505266009685,4.99977271177581,5.08083140877598,4.5662100456621,4.02666666666667,4.04,4.05954735223028,4.16840350145894,4.3642571773669,4.17536534446764,3.96680584551148,4.16840350145894,5,4.97737556561086,4.50197103740411,4.34877167766703,4.2016806722689,3.96078431372549,3.96946564885496,4,4.7795479807336,4.01606425702812,4.35350787166154,4.66405740378343,4.58293576223234,4.54959053685169,3.15468393561569,3.22684770611633,4.01204014454613,4.00200136104082,3.71747211895911,3.84615384615384,3.70507595405706,3.584229390681,3.92156862745098,3.42786979969183,4.60526315789473,3.82036857677356,4.6877990430622,3.38368580060423,3.77777777777778,3.59863653903872,3.50359139952461,3.84985577306438,4.2016806722689,3.63554515141411,3.84763370527126,3.35534880767155,4.44444444444444,3.5640445199019,4.58715596330275,3.74310245444267,3.60240160106737,3.28762517026576,3.28130345195192,3.34237691420447,3.35678391959799,3.45006047872103,3.57846696400788,3.22684737011939,4.13698630136986,4.07470288624788,3.35483870967742,3.41794310722101,3.43842364532019,3.34448160535117,3.12597717323327,3.14999694693778,3.06633291614519,3.06030910651057,3.36275746111812,2.97825159914712,4.0016006402561,3.33333333333333,3.4247326664367,3.46020761245674,3.30263959058592,2.93443552264296,3.13738289755341,2.77854959711031,3.06122448979592,2.94117647058824,3.03582718456981,3.34448160535117,3.90108235054251,2.8440427263582,2.5706940874036,3.07347051512222
2480,"Pinellas","FL",53,7.05882352941176,6.54002712178491,5.88235294117647,6.14518147684606,6.18823529411765,6.36042402826855,5.92039326760717,5.69288389513108,5.56173526140156,5.6615139804501,6.00333704115684,5.96481240994076,5.73065902578796,5.42372881355933,5.98015170042123,5.40540540540541,5.33189482582195,5.64185976677844,5.71428571428572,5.40686711589903,5.06329113924051,5,4.8,5.2645436656412,5.18987341772152,5.005005005005,5.005005005005,5.6609114571279,4.82063492063492,4.73118279569893,4.81444817345535,4.54545454545454,4.76644423260247,4.61538461538461,4.53182531649283,5,4.44444444444444,4.63901427671636,4.76878731389247,5.00125031257814,4.6189376443418,4.42321031569587,4.2922985384771,4.49356782283016,4.00560929705688,4.39886480908153,4.35189212701174,4.06199940978086,4.00320256204964,4.53333333333333,4.58693399674954,4.17538354253835,4.19369709049341,3.77358490566038,3.78762306610408,3.62572231810354,4.00320256204964,3.62438220757826,3.63636363636364,3.63454484828276,3.31955922865014,3.38923561920078,4.02234636871508,3.74939843374021,3.70507646267468,3.35291307158315,3.5042735042735,3.23741007194245,3.50877192982456,3.22788896061975,3.11284046692607,3.04746391381105,2.94270457497475,2.98416688423793,2.95857988165681,3.15470494417863,3.04819976771196,3.10077519379846,3.12695434646654,2.94985250737463,2.85266457680251,2.94160912379073,3.07300773878568,3.11032191545423,2.65823326180497,2.97399341088662,2.63157894736842,2.50375814473653,2.75875190258752,2.85607516549221,2.78241858290199
874,"Bergen","NJ",54,4.65770553297905,5.59832050384884,6.22448979591836,5.81162324649298,5.04723552683406,5.71428571428572,5.00508905852417,4.34142741233858,4.97737556561086,4.87804878048781,4.68227424749164,5.19845451352301,4.8,4.07470288624788,5.0062656641604,6.36553936494128,5.1436205744823,4.51361256265614,4.80588871787577,4.60160106478065,5.90148747435839,4.44444444444444,4.15584415584416,4.99952499762499,4.18410041841004,5.09525316455696,5.55459355459356,5.91715976331361,4.79649122807018,3.8961038961039,4.78601567209163,4.81852738592227,4.35507397374453,4.11665019065104,5.05224535375289,3.83382326829365,4.77611940298508,3.92592592592593,4.06297717799513,4.92388848423738,6.08483290488432,4.68274711810944,5.72362996756994,4.29799426934098,4.81927710843374,4.77460615825278,3.85356454720617,5.00368188512519,4.11522633744856,4.18410041841004,4.3938803352173,4.54545454545454,4.25355906117738,4.17421455640635,3.92232277526395,4.00560929705688,3.64025695931478,3.70370370370371,3.54410505281188,4.01608725289707,4.0724946695096,3.7188943708252,4.31439555745408,4.40095219897041,4.07005813953488,4.01385850208382,3.86319471434123,3.84664700602642,3.88731855192452,4.03020394364884,3.62694300518135,3.86254184793312,3.73763684409211,3.6697247706422,3.05010893246187,4.21052631578948,3.68015414258189,4.09090909090909,3.63654162337503,3.80622837370242,4.07276610176969,4.11522633744856,3.6144578313253,4.25622492142423,4.41826215022091,3.6036036036036,4.43478260869565,3.84617307692308,3.98080031695877,3.60130956711532,3.35570469798657
1165,"Marion","IN",55,5.00493251043784,4.37361008154188,4.34782608695652,4.33942973193886,4.91640896791651,4.17014178482068,3.70507595405706,4.04040404040404,3.71247563352827,4.27652027644714,4.4031836540746,3.70644922164566,5.46411483253589,4.5892620955173,5.15554479603738,5.08466808465633,5.06329113924051,5.26371202801698,4.10172272354389,4.72329472329472,3.99584076054664,4.24657534246575,4.42207930607672,5.51770973596394,4.77099236641222,5,4.46280411627301,4.12880366819508,4.1095890410959,4.43478260869565,4.43929684358913,3.84821061291649,3.6144578313253,3.7610662047729,3.28068174481913,4.00320256204964,3.84763370527126,4.35161009573543,4.26778231951713,3.9774011299435,4.83840983840984,3.22858387751117,2.72975432211101,3.97254626308429,3.96156925540432,3.44946574331881,3.34696913350688,4.00320256204964,4.14094650205761,3.33333333333333,4.32098765432098,4.76635514018692,3.22788896061975,3.35570469798657,3.33555703802535,3.44827586206896,3.50321658327377,3.58823447292402,3.1655890961206,3.57653791130186,3.84615384615384,4.17014178482068,3.55851961545284,2.86123032904149,4.00320256204964,3.1049613506622,3.76162155738771,3.28273129276802,3.5118552092005,3.45568971143536,3.43076923076923,3.73493975903615,3.73412994772218,3.36417157275021,3.33444481493831,3.19191919191919,4.83385843454428,4.4543429844098,3.1547619047619,4.26276496467138,3.33890746934225,3.33333333333333,3.05584826132771,3.38709677419354,2.65103719103719,3.57398141529665,2.00160160166574,5.13157894736843,3.84911470361817,2.9020810778299,2.69174425606818
2337,"Hartford","CT",57,3.63856882959369,3.59294320137694,3.57398141529665,3.71747211895911,4.34971726837755,3.32814001543975,3.77358490566038,3.45065562456867,3.38712949788607,3.584229390681,3.63967242948134,3.70644922164566,4.0016006402561,3.84911470361817,4.07177363699103,4.2016806722689,4.10003531489111,4.20560747663551,3.85290148448043,3.84763370527126,3.67394284509122,3.61663652802894,3.44946574331881,3.63434193678819,3.77500943752359,3.55887451230835,3.86004122277683,4.46144040790313,4.5475216007276,3.84911470361817,4.16666666666666,3.37750508371789,3.56118425603542,3.57398141529665,3.55713650511338,3.70507595405706,4.07177363699103,3.70507595405706,3.76341288812709,4.76530882425741,4.17014178482068,4.14500696047507,3.93258948032315,3.70507595405706,3.80890897353131,3.63454484828276,3.59512321213166,3.26213641431033,3.33066534750784,3.4712643678161,3.33444481493831,4.25622492142423,3.5531367209642,3.84911470361817,3.61293966301653,3.47490347490348,3.49616114561767,3.52162647000199,3.26884589726484,3.12646560711886,3.24446706336778,3.35795836131632,4.0016006402561,4.055594840676,3.5,3.91378917688979,3.18572826214921,3.12500651043023,3.28151986183074,3.19091400757167,2.77854981162374,3.38285027509425,3.12646560711886,3.2755164352516,3.46592230751338,3.22788896061975,3.22684737011939,3.46020761245674,3.45065562456867,2.98387627957473,3.15855969677827,3.22788896061975,3.04732720463057,3.33555703802535,3.27637560746199,3.27272727272727,3.24499729583558,3.84911470361817,3.68639738806542,3.45065562456867,3.22788896061975
489,"Duval","FL",58,8.00640512409928,6.99500249974869,7.92307692307692,7.45372686343172,7.77515704634349,6.73826744346291,6.56284760845384,7.25955204216074,6.25,6.66666666666667,6.93333333333334,6.45161290322581,4.46558192422376,6.33525310700213,6.67556742323098,6.35680009954341,4.9207673060884,5.01920897443286,4.28283198826119,4.58592282121694,5.69047619047619,4.08224155748908,4.7424317617866,5.62263102434114,5.07936507936508,7.14540907466953,6.00000000000001,6.21707060063225,6.13266583229036,6.56862745098039,6.47154007233962,4.25531914893616,5.01412627318643,4.28113553113553,5.67951318458418,4.92307692307692,5.86027571996271,6.51689476754751,5.99369085173501,7.22344066726481,6.94124293785311,5.32450272318257,5.26232686251634,4.99147482926188,4.46850829422684,4.0920716112532,3.94766523798782,4.9405017921147,4,4.5662100456621,3.70507595405706,4.93975903614458,4.11471482296382,4.12304250559284,3.59294320137694,3.46081190297672,4.44719101123596,2.77750771454903,3.33444518567934,4.34971809134597,3.49243306169965,3.06435137895812,3.2,4.78114439631361,4.0833104960263,2.86624203821656,3.36134453781513,2.87945339189849,2.90697674418605,2.66856456573455,3.2258064516129,2.64623955431755,2.99684542586751,2.5706940874036,3.42897130860742,2.34337472995643,2.77777777777778,2.43523316062176,2.56410256410257,3.24200824453605,2.46951592203036,3.22645434970705,2.67942583732057,2.99523485364194,2.92892156862745,3.40909090909091,2.79507941451261,2.85795965041248,2.86742034943474,2.3356058657062,3.23076923076923
3246,"Prince Georges","MD",59,8.78220140515222,7.17607973421926,8.11249323958897,8.52722069956413,9.09090909090909,8.57959961868446,8.28152753108348,7.69230769230769,8.9041095890411,8.11812673252912,9.14285714285714,8.34726867335563,8.91122069150773,7.82320016432166,7.4226917574557,7.67715194185783,10.01001001001,9.54773869346733,10.5263157894737,10,6.69203197611968,10.1242195912603,8.74939014473898,10.957004797025,9.13674650015444,7.05224228486186,10.1662953275857,7.73109243697478,12.6798406264712,7.706263142704,9.54959053685168,7.62119236695508,9.16666666666667,5,10.8823529411765,9.25925925925926,5.44044209878589,7.79192089206817,9.09090909090909,9.94997220678154,10.7142857142857,7.01716698111445,7.007007007007,6.67779632721202,5.43019629425794,8.5952533675433,8.9291525806473,7.01001430615165,5.55552777763889,6.25293121423772,7.49845830763846,8.41287156651548,6.40625,5.25044089644464,7.60869565217391,4.65471318131618,5.12209089747676,4.22321031569587,6.28930817610063,6.375,6.0871633837663,6.66666666666667,4.69190008810095,4.7012987012987,4.94296577946768,4.80952380952381,6.29651860744297,4.28182381966727,4.54959053685169,6.25,5.88928150765606,5.55864369093941,5.3316895552084,5.28086763070078,4.76795979515656,6.38297872340425,3.53356890459364,4.44444444444444,4.87309841376827,4.34439097293979,4.54959053685169,3.90878090366581,5.1482086207118,5,4.19621749408983,4.33031114774366,4.02713765430109,3.31241958319931,7.42059429618377,4.80279791371995,4.42156929023174
2815,"New Haven","CT",60,4.76417341591234,5.00375312781516,5.30139179099918,5.46198830409357,5.17241379310345,5.68828213879409,4.81927710843374,4.42084759396243,4.35066368205649,4.35161009573543,4.58051265758354,5.005005005005,5.52727272727273,4.76190476190477,5,5.9467787114846,5.47297297297298,4.82509047044632,4.44938820912124,5.07462686567164,4.21274354923644,4.5475216007276,4.98368638237899,5.12223305988456,4.5475216007276,4.69072164948454,4.85714285714286,5.55864369093941,5,5.00095584875329,4.0592144497491,4.31953911303187,4.25824175824175,3.70644922164566,4.17582417582417,4.21273046687842,4.11015207562679,3.84837420444472,5.37983238713166,5.66037735849056,4.68623417339396,4.27790913841699,4.03577540632994,4.25,4.0016006402561,3.85728420410502,4.16840350145894,4.45079624336464,4.17014178482068,4.3448275862069,4.32676557307998,5.26315789473685,4.91803278688525,5.63392699700229,3.70507646267468,3.76293360479403,4.72377902321858,4.76530882425741,4.48275862068965,4.78696741854636,4.76281196418365,4.44444444444444,4.8,4.85448332744197,4.41048034934498,4.17014178482068,4.21455938697318,3.72588378685279,3.85152769600912,4.17411198830075,4.12952484303542,4.14201183431953,3.8971161340608,4.05941150305754,3.96463654223969,4.09836065573771,4.32913258157802,3.94511149228131,4.54545454545454,3.62173038229376,4.05117270788913,3.6036036036036,4.07272727272727,3.60240160106737,3.84911470361817,4.00001142860408,3.87497184614229,4.02086767598591,3.60951599671863,3.84763370527126,3.33555703802535
1155,"Macomb","MI",61,8.18030050083473,7.41358545890238,9.15899721982552,7.70119482688473,8.68596881959911,8.97097625329816,7.26604647211249,6.543391188251,7.52358490566037,8.25396825396826,7.96594709638188,7.65642794935352,6.88726433243555,7.14540998672521,8.59605911330049,9.09918107370337,6.79128677906247,6.46669485053915,6.9054441260745,7.73993808049536,8.27494475100046,6.42105263157895,6.83937823834196,6.63241464242716,6.4327485380117,7.44470876961457,6.68896321070234,8.71799167428166,7.15307582260372,5.78947368421052,7.05592340303911,5.1688165944661,4.16666666666666,4.00963340953888,5.08960150215755,4.38141856224206,4.44060162004369,4.76285714285715,4.44938820912124,5.18973214285714,5.26870389884089,4.76530882425741,4.42652237945828,4.61792357927821,4.17014178482068,3.99063231850117,3.77777777777778,4.21052631578948,3.6979969183359,4.16840350145894,4.11240575736807,3.22971388933438,3.2397445989679,2.65983903906241,3.9655862344938,3.48065891753416,3.52266774836132,3.51803534579218,3.70851218039611,3.26164874551972,3.54010025062657,3.80921639152756,3.30645161290323,3.84689377571255,3.28137817883511,3.39327633523327,3.61925443358668,3.30645161290323,2.85877644368211,2.86645462421965,3.33333333333333,2.87874100719424,2.85795941697627,2.96510577543967,3.46226075838095,3.45065562456867,3.03151515151515,2.50156347717323,2.74524506426823,2.91972531375799,2.85877644368211,3.03214069132808,2.78940570485987,3.01250679717238,2.60421727948943,3,3.12597686777117,2.87458808932417,2.37209302325582,3.20797962648557,3.2520325203252
2061,"Ventura","CA",63,4.75743342625449,3.85402350357277,4.36681222707423,5.10150674022337,5.00001000002,4.38692695766616,4.93329593982711,4.13812785388128,4.13223140495868,3.59662099349258,4.45765476358036,3.64299933642999,3.63768643142961,3.44827586206896,4.53074433656958,4.47291526185659,4.27098533138776,3.98159263705482,4.47854682117131,3.12597686777117,3.31491712707183,3.20682553692262,3.46147156027136,3.53324881354411,3.22622273841786,4.08400801603206,3.67277427826908,4.23203628673942,4.08163265306123,4.88698879265271,5.1343709000544,4.0817159533868,2.23214285714286,2.85714285714286,3.56234096692112,2.72568142035509,3.1578947368421,2.38379022646007,2.3605355130727,2.33100233100233,3.01946635939335,2.44104335397808,2.30821917808219,2.65486725663717,2.92207792207793,2.5355991833695,2.5178701398865,2.14409941695206,2.5062656641604,2.11188811188812,2.20092977658431,1.68246953920602,2.27324391907252,2.08550573514077,2.1273875477255,1.86915887850467,1.90930787589498,2.03863832284976,2.06802721088435,2.00285830951409,2.0551928261634,2.17690542275105,1.9753086419753,2.09707563764292,1.6,1.83415047122319,2.22469410456062,2.54099490442923,1.95589268002109,1.86915887850467,2.1156523468576,1.88875384341519,2.06381965391332,2.2271714922049,1.8188432157148,2.5974025974026,1.67935009910353,1.88714851858841,2.18461538461538,2.13525483052966,2.32330984441499,2.00166805671392,2,1.79050610000685,1.68688526145062,1.66805671392828,2.13829250561244,1.88714851858841,2.61096605744126,1.96116885663856,1.76991150442478
2802,"Middlesex","NJ",64,5.26592943654555,4.57142857142857,4.35161009573543,4.73333333333333,4.38364224771992,4.17625195993449,4.34971726837755,4.0016006402561,4.1039748484168,4.16840350145894,4.40176070428171,4.65116279069767,4.32309050888433,4.54545454545454,4.41176470588235,4.44444444444444,4.1675350840628,4.65224495979742,4.34782608695652,4.16840350145894,4.44444444444444,4.49438202247191,3.77602929256226,4.42325581395349,4.0016006402561,4.4044044044044,3.80914312784982,4.84949832775919,4.44444444444444,4.16840350145894,3.33366666666667,4.18410041841004,3.33444481493831,3.69629991361377,4.28812997822935,3.84763370527126,3.63636363636364,4.00803212851406,3.12695434646654,3.7175356085544,3.70507595405706,4.0016006402561,3.77358490566038,3.8942479456949,3.70370370370371,3.86100386100386,3.27595059234476,3.4494653328734,3.84911470361817,3.82221257456076,3.14878892733564,3.80127655887478,3.38713343941804,3.28873926233549,2.92370945637277,3.16495094485525,3.00746268656716,3.00978179082017,3.2258064516129,3.03122158229766,3.33333333333333,3.14878892733564,3.54807596153536,3.29004329004329,3.77358490566038,3.86847195357833,3.09885260370697,2.97067959599264,2.98507462686567,2.94204177699323,3.12695434646654,3.53079639074146,3.33333333333333,3.59837193430094,3.67071979521035,3.9188646290698,4.05336069779374,3.86481064145551,4.14123053707388,3.96927016645326,3.24074074074074,2.68541553993149,4,3.42700479780672,3.13144964626371,3.11111111111111,3.66906474820143,3.73506268522108,3.76569037656904,3.71902363232905,3.05407232961037
3227,"San Francisco","CA",66,5.07982583454282,4.09978429559907,4.94712207657127,4.53579845967063,4.5662100456621,5,4.87705630080743,5.11590335130708,4.13553524664636,3.52734783257851,3.86866621222449,4.18410041841004,4.02000384689364,4.65116279069767,4.48780487804878,3.70438970179663,4.62895218186569,4,4.27255662181365,3.47938144329897,4.13793103448276,5.00644841797294,4.29184549356223,4.92063492063493,4.77326968973747,4.90981963927856,3.55219378980754,5.40540540540541,5.53024283358014,5.44367897309074,5.58699007968037,5.00001250003125,4.70934510669611,5.43859649122806,4.71264367816092,5.62891113892366,4.89795918367347,4.83327312283744,5.55555555555556,3.70644922164566,3.7721324095458,4.79358974358974,4.54959053685169,5.26870389884089,5.88581518540318,5.88928150765606,5.72246065808297,5.10368941403424,5.36842105263158,5.57103064066853,5.35714285714286,6.67556742323098,4.77326968973747,6.66666666666667,5.39285714285714,4.33249370277078,6.59420289855072,5.26870389884089,6.34482758620689,5.34760260787658,5.60453400503779,5.68896512292739,6.41711229946524,5.40832882639265,5.56638295103504,4.69973890339426,5.57103064066853,5.86032239291392,5.94985250737464,5.78781860311155,5.10697032436163,5.26315789473685,5.00625782227785,5.42200094831674,4.45859872611465,6.26566416040101,4.76235831983999,3.97188859431949,4.54959053685169,5.56173526140156,5.89970501474927,4.32796306460465,4.12979351032449,4.59415584415584,5.03560406674594,5.2183595199802,4.94404036347856,3.33333333333333,5.42372881355933,5.03164556962026,6.68896321070234
2626,"Baltimore","MD",67,4.81536857410702,4.56899884035562,3.57142857142857,4.61538461538461,5.55864369093941,5.72713954607076,5.94117647058824,5.01256281407035,4.32345876701361,4.83387419426539,3.54010025062657,5.005005005005,4.42296650717703,5.62742311129249,4.93218249075216,5.88581722441627,5.45272636318159,3.86863773625644,4.21725239616614,4.0050655021834,4.88208670795617,5.08379888268157,4.34971809134597,4.76190476190477,4.6355964710395,4.49004079673626,4.12979351032449,7.15267012011444,5.26315789473685,5.00250125062531,4.42010870236551,4.65574764937823,4.85284666299097,3.74199867081745,4.23158526814882,3.84911470361817,3.51724137931034,3.23371340244857,4.84429065743944,4.86772486772487,5.41228656374248,4.76417341591234,3.84615384615384,3.84911470361817,3.125,3.57173568476492,3.13835588313542,2.94290759270159,2.83569641367807,3.22788896061975,2.81910397295013,2.78551532033426,2.85877644368211,3.03214069132808,3.42857142857143,3.22684737011939,3.31400768636312,3.51648745519714,3.63636363636364,3.38790221900044,4.76318082070098,5.09495136637332,3.14285714285715,3.60824742268041,3.63649587257718,4.26673944687045,4.38074098712995,3.83594975687238,3.17169868862458,3.30110036678893,3.03122186081555,3.63636363636364,3.57338915023089,3.24675324675324,3.96158463385354,3.70644922164566,3.90231170768084,3.84855927581101,4.54545454545454,4.65332712889717,4.45035749106272,3.12695434646654,3.98208005754191,3.33704115684094,3.05897805207501,3.57142857142857,3.17829457364341,4.59090909090909,3.48281807577193,2.78113080005794,3.99024971718391
2322,"Hamilton","OH",68,5,4.76644423260247,5.58659217877095,6.57769304099142,5.88235294117647,5.88581518540318,5.55709962324749,5.66929133858268,5.56173526140156,5.30209963988122,4.44444444444444,5.1741979993101,5.05,5.74162679425837,5.45050055617352,5.26870389884089,4.92456012823381,4.81601023901058,5.56173526140156,4.44444444444444,5.18248175182482,5.10184263124069,4.83314794215795,5.30503978779841,5.12820512820513,5.55555555555556,5.86781902140324,6.67556742323098,5.71755288736421,5.04561205006718,4.87755102040817,5.00250125062531,4.37676198566676,3.9330063237395,5.10725229826353,4.82758620689655,5.67787257010739,4.76190476190477,5.26870389884089,4.60674157303371,4.55235204855842,6.34294833112067,4.24088210347753,4.17014178482068,4.52261306532663,4.54959053685169,4.76341695776437,3.98811509922621,4.30945700656021,4.35161009573543,4.00320256204964,5.40540540540541,4.00240160115287,3.33555703802535,3.70370370370371,4.16154506437768,4.81065918653576,4.11522633744856,4.04160128102481,4.48888888888889,4.68110005851375,4.17014178482068,4.54545454545454,4.25,4.30402930402931,4.06755715386591,4.16927264313981,3.94265232974911,4.54111550525024,4.25531914893616,4.00320256204964,3.70713623725671,3.84615384615384,3.63855421686747,3.72586820119876,4.0931030209244,4.26669700762316,3.76470588235294,3.44827586206896,3.4227585129647,3.23624595469255,3.84763370527126,3.14465408805031,3.46083788706739,3.49183770236402,4.25531914893616,3.64298724954463,4.00296515937731,2.97246558197747,3.22684737011939,3.41905318527177
2981,"Montgomery","PA",70,4.15612456747405,5.21398432790838,3.70644922164566,4.18881502611726,4.44543253791809,4.13254630881975,3.57398141529665,3.70507595405706,4.41718435821254,5.06329113924051,4.78260869565217,4.04040404040404,3.70161347779894,3.96198479391757,3.97846007783304,4.72567783094099,4.58219609489817,4.30437039482386,4.53285978455488,4.14878397711016,3.45065562456867,3.9647577092511,3.93175074183977,4.48631673396141,4.17275356464416,3.2258064516129,3.22338526687803,3.12805474095796,4.01396160558464,2.70416441319632,4.65116279069767,3.9080459770115,3.12509765930186,3.57398141529665,3.75335120643432,5.16293067662931,4.54545454545454,4.13205020920502,3.34448160535117,4.77894890938369,3.57782898105479,4.97387988560534,3.48837209302325,3.29032258064517,3.33412296130895,2.8786635841599,3.10413345225406,3.84911470361817,3.63636363636364,2.94622595566957,3.14351638794714,3.84615384615384,3.6697247706422,3.07692307692308,3.75308514531856,2.96968274539016,3.125,3.12805474095796,2.89896361749207,2.87438919229663,2.91428571428571,2.91030271721411,3.23655913978494,3.44827586206896,3.71820961881957,2.89398280802292,2.78630896742759,3.69362108479756,3.14285714285715,3.42857142857143,3.08956869359554,2.94117647058824,3.31182795698925,3.62142511487138,3.51231851993266,3.44827586206896,5.25501253132832,4.78208670795617,3.69477911646586,3.2258064516129,3.08774563618484,2.93181818181818,2.92478795387401,3.03214069132808,2.83333333333333,3.30646655549379,2.86111471908565,3.38983050847458,3.3699036950555,4.408014571949,4.76380952380953
2879,"Worcester","MA",71,4.0016006402561,4.51346663127419,4.00174193971374,5.42530724692956,4.18410041841004,4.21363623936649,4.64548494983278,4.00240160115287,4.5475216007276,4.16927264313981,4.7841825004549,4.00492605905264,4.68227424749164,4.19871582321037,4.30461823474924,5.26315789473685,4.76341695776437,4,4.01721944232034,4.29184549356223,4.00080032012805,4.08163265306123,4.07867835810189,4.11146642302421,4.16753490310481,4.00080032012805,3.5733429763157,4.76644423260247,4.08462218294299,3.53255672794698,3.52272727272728,3.50352293004275,3.31182795698925,3.05050505050505,3.70370370370371,3.56893106893107,3.12565117732861,3.20256204963971,2.94370328979535,3.48558668876296,4.34971726837755,3.14134781572355,2.78770550393138,2.85877644368211,2.85877644368211,2.96829397437255,3.08747855917667,3.11888974528812,3.07739652254193,2.7487302512909,2.84021403647323,2.72066025757301,2.94290759270159,3.12695434646654,2.98068856351405,3.00751879699248,3.00150075037519,2.65486725663717,3.03214069132808,2.91428571428571,2.64550264550265,2.83018867924528,2.94290759270159,2.94290759270159,2.56541816316059,2.94290759270159,2.90100802011179,2.59036770945486,2.8887040421268,2.85877644368211,2.50166784810253,2.77777777777778,2.77932184546971,2.50166784810253,3.33444481493831,3.94298444492637,3.25871514268241,2.95319774565058,2.76472781506338,2.63296471827278,2.75229357798165,2.72466312426939,2.70343336036767,2.63296471827278,3.24324324324324,2.63296471827278,2.27272727272727,3.51000351000351,2.38076503261446,2.32612235403582,2.64971404902243
1322,"Pierce","WA",72,5.84269662921348,6.48738505565726,5.55555555555556,6.25782227784731,6.11219871251983,4.92857142857143,7.40740740740741,4.85245245245245,9.24499229583975,6.25,7.14285714285714,5.67778566359119,6.70907548770144,6.31578947368421,7.07070707070707,6.6711140760507,6.6716704658819,6.28193370889559,6.44747863963813,8.06451612903226,5.04315006665344,6.18446791862285,6.71939718302148,4.99876955306381,5.75276575276575,5.15025726194512,4.42674569364697,6.53805496828752,6.25,5.25549450549451,3.66666666666666,4.46797612719866,4.2729225581446,4.94522070498571,6.4296435272045,4.54545454545454,5.36993154291733,5.93619234766659,5,6.66114800007045,4.18410041841004,4.88136911707507,6.28930817610063,5.21031746031746,4.42197697529875,4.53972979161896,4.96760259179265,5.41315891496324,5,4.77326968973747,4.15335463258786,5.00250125062531,3.33333333333333,3.44906875143711,4.17536534446764,3.15151515151515,3.125,3.49319123741859,3.64450665161322,3.48837209302325,3.88461538461539,3.44339234252779,4.85714285714286,5.31578947368421,4.78026214340787,3.82008560866133,5.48780487804879,6.89655172413793,4.69372619482112,3.34561269152724,3.1620600162206,3.48837209302325,3.27955553641415,2.94627394023569,3.0424605334785,4.37361008154188,4.53645183604212,2.8436696198914,3.02119212697718,3.59066427289049,2.08420175072948,2.94182541857457,2.56476019492178,2.94117647058824,2.70343336036767,2.8182527597611,2.29266040929373,3.0378933847142,4.20989036897324,4.31170032372437,2.83683397683398
504,"Essex","NJ",73,5.77011494252874,4.92753623188405,4.75211532064895,5.01319261213721,6.37395849274986,6.07887365472505,6.68003864337652,4.34971726837755,4.5475216007276,4.98256103637269,5.14138817480719,6.59997916015421,4.91974937773582,5.89918620837349,5.98746081504702,5.25657071339174,4.6767043264241,6.28583790491118,5.0251256281407,5.02152338754706,5.42857142857143,5.22630657664416,5.35794212895922,4.41520467836257,5.21735762275136,5.35714285714286,6.37583892617449,6.29800307219662,5.26656286436117,5.06455696202531,5.01002004008017,5.47030868604351,3.8298964604543,3.80761523046093,5.71591883395256,3.50250178699071,4.49598302258602,3.50490896959298,3.67892976588629,5.2258064516129,6.30872483221476,6.25978090766823,4.01606425702812,4.14689034369885,5,4.36681222707423,4.4543429844098,4.41306266548985,3.6697247706422,4.29752066115703,5.81729145558933,5.39364941278817,3.22684737011939,4.32098765432098,3.2258064516129,3.94171072126199,3.90829358362825,3.64585805839069,3.35382720896615,4.09871506587863,3.34448160535117,4.00835073068894,3.51351351351351,4.34971726837755,3.87283020282683,5.26315789473685,5.13408144987093,3.03951367781155,4.62973069377564,4.54300613145378,3.68015414258189,5.11707109408259,3.90117035110533,4.55235204855842,4.68864468864469,4.25531914893616,4.41826215022091,3.87596899224806,4.15778251599147,3.02713987473904,3.85542168674698,4.58073829784375,3.2258064516129,3.63768643142961,4.93427319489427,3.80228136882129,3.2258064516129,4.99839846252402,3.35859977505132,5.1490514905149,3.33890746934225
