"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Cass",,"MN","Brainerd, MN","""Brainerd, MN""",,7.99129804205946,97.56,2.3779,,,,,,,0.132293080054274,0.00512820512820513,133
"County","Cass",,"MO","Kansas City, MO","""Kansas City, MO-KS""",,4.53952139231327,,,,179903,-0.245085807757354,8.61280993980813,0.0386152537756457,,0.106561611986567,0.0236363636363636,69
"County","Cass",,"ND","Fargo, ND","""Fargo, ND-MN""",,8.65119651921682,,,,229074,1.30190598328395,4.69609093277392,0.0416284694029003,,0.0560388656648966,0.00504032258064516,109.5
"County","Cass",,"NE","Omaha, NE","""Omaha-Council Bluffs, NE-IA""",,2.42204496011603,100,8.3333,,178124,0.0837196235426324,4.13745929481371,0.0326850957759763,,0.117018284106892,0.0336538461538462,67
"County","Clay",,"FL","Jacksonville, FL","""Jacksonville, FL""",,3.24147933284989,77.54,,,194444,0.180841143163329,10.8062981177449,0.0487801114973978,,0.126287164612038,0.0585701981050818,79
"County","Clay",,"MN","Fargo, ND","""Fargo, ND-MN""",,7.66497461928934,100,2.0982,,187719,0.16701706455503,3.09415932119614,0.0397881940560092,,0.0562230257786073,0.00829875518672199,108
"County","Clay",,"MO","Kansas City, MO","""Kansas City, MO-KS""",,6.03335750543872,,,,178113,1.05931482132928,7.40180175834248,0.0344893410363085,,0.117426217540932,0.022202486678508,61
"County","Clay",,"NC",,,,1.81290790427846,75,,,145400,-0.117468451820761,4.69470046082949,,,0.0756929637526653,0.0422535211267606,
"County","Cobb",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,9.36910804931109,93.36,,,240256,0.920760803817461,9.32454815165359,0.0567269912093766,,0.0979006968641115,0.0231337307589643,73
"County","Cole",,"MO","Jefferson City, MO","""Jefferson City, MO""",,3.60406091370558,,,,150540,-0.470737577023775,3.33607907742998,0.0260130197954032,,0.138205573134633,0.00812407680945347,102.5
"County","Cook",,"IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,1.86366932559826,79.17,,,218760,0.481831418715637,5.26366440350109,0.0362726275370269,,0.198975633869391,0.0502035524204151,120
"County","Coos",,"NH","Berlin, NH","""Berlin, NH-VT""",,1.60261058738216,93.33,,,110451,-0.56625855239467,0.752558699578567,,,0.149907464528069,0.0329218106995885,209.5
"County","Coos",,"OR","Coos Bay, OR","""Coos Bay, OR""",,6.94706308919507,95.89,1.2132,4.7097,187655,0.8382815228781,6.48300516370652,,,0.0827151335311573,0.0538116591928251,102
"County","Dade",,"GA","Chattanooga, TN","""Chattanooga, TN-GA""",,7.19361856417694,100,,,128886,0.0318211804881835,6.20400965745692,0.0405940133140916,,0.111916264090177,0.00719424460431655,89
"County","Dane",,"WI","Madison, WI","""Madison, WI""",,9.23857868020305,94.47,1.6107,0.275,263854,0.65116137129168,5.79381244887812,0.0341021928793954,,0.0568506736044924,0.0131400090620752,80
"County","Dare",,"NC","Kill Devil Hills, NC","""Kill Devil Hills, NC""",,5.30094271211023,,,,292876,0.857132034147534,3.90574277939596,,,0.0907179333133073,0.0364238410596026,167.5
"County","Dyer",,"TN","Dyersburg, TN","""Dyersburg, TN""",,2.20449601160261,,,,75857,0.00527335767866795,3.20680272108843,,,0.0952249516974883,0.0289855072463768,133
"County","Elko",,"NV","Elko, NV","""Elko, NV""",,4.26395939086294,91.18,8.884,2.4106,234575,0.267151100662535,2.09477633377147,,,0.0937667920472864,0.0286532951289398,111
"County","Erie",,"NY","Buffalo, NY","""Buffalo-Cheektowaga-Niagara Falls, NY""",,7.65772298767223,,,,158023,0.286854814654981,7.69351343246964,0.032115578112047,,0.0381315799060144,0.0737998566993074,104
"County","Erie",,"OH","Sandusky, OH","""Sandusky, OH""",,3.58230601885424,80.77,7.466,1.8189,123044,1.03959664307182,3.35749745898679,0.0409690842300314,,0.117542070372259,0.0477223427331887,105
"County","Erie",,"PA","Erie, PA","""Erie, PA""",,2.93691080493111,,,,117401,0.555017858213493,4.08166883871025,0.0247101813442816,,0.0706585456521117,0.0433023067583974,142
"County","Ford",,"IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,1.65337200870196,,,,79371,-0.0591805384169835,3.80857714592134,0.0335260989530182,,0.12464265294454,0.036697247706422,134
"County","Gage",,"NE","Beatrice, NE","""Beatrice, NE""",,8.15808556925308,100,,1.2115,103026,0.0504981840076136,6.47911778992734,,,0.0992268041237113,0.0173160173160173,
"County","Gila",,"AZ","Payson, AZ","""Payson, AZ""",,7.61421319796954,,,,198004,-0.497502437259415,13.8556018124526,,,0.0858570090540119,0.0145454545454545,105
"County","Gulf",,"FL","Panama City, FL","""Panama City, FL""",,8.26686004350979,,,,167845,1.57895373889467,12.4356080144158,,,0.10566762728146,0.0545454545454545,137
"County","Hall",,"NE","Grand Island, NE","""Grand Island, NE""",,9.11530094271211,,,,150892,0.169946095222921,4.55739181651249,,,0.0645013022828252,0.0166270783847981,79
"County","Hoke",,"NC","Fayetteville, NC","""Fayetteville, NC""",,0.174039158810732,69.23,3.8062,4.3944,,,,,,0.23136,0.0463347164591978,81
"County","Hunt",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,7.59970993473532,93.48,1.3949,0.4265,98545,-0.0821284448319916,6.31331384246923,0.0468922827134812,,,,73
"County","Inyo",,"CA",,,,3.49528643944888,100,,,334502,0.0131556129618667,3.08577486447923,,,0.0815602836879433,0.0543478260869565,
"County","Iowa",,"IA",,,,7.81725888324873,100,,,152083,0.0289399430409303,8.85620213298976,,,0.12147406733394,0.0187265917602996,
"County","Iowa",,"WI","Madison, WI","""Madison, WI""",,2.16098622189993,,,,155218,-0.269216188952498,4.03630124132014,0.0390998466672681,,0.0987138263665595,0.0423452768729642,81
"County","Iron",,"UT","Cedar City, UT","""Cedar City, UT""",,0.384336475707034,,,,199276,-0.860177607522201,3.36267395600463,,,0.21609778597786,0.0096051227321238,143
"County","Kane",,"IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,5.71428571428571,60.82,,,225515,1.06344838712569,7.95304953063892,0.0360109083652973,,0.149652714863804,0.0439906368552748,108
"County","Kent",,"DE","Dover, DE","""Dover, DE""",,0.0580130529369108,73.4,9.4032,5.3364,,,,,,0.141366636367229,0.0925356443947442,107
"County","Kent",,"MD",,,,1.13850616388687,66.67,4.5881,1.2002,194618,0.0652986513514764,4.14173953060285,,,0.129885993485342,0.0658307210031348,149
"County","Kent",,"MI","Grand Rapids, MI","""Grand Rapids-Wyoming, MI""",,9.65192168237854,95.39,,,182565,0.962256325176275,10.6655755591926,0.0487168953523403,,0.0516015041000317,0.0103160667251975,68
"County","Kent",,"RI","Providence, RI","""Providence-Warwick, RI-MA""",,3.53154459753445,82.93,8.7979,4.2818,232535,0.361679262139777,8.59017465209676,0.0395811383232632,,0.102971854587736,0.060777150448356,96
"County","Kern",,"CA","Bakersfield, CA","""Bakersfield, CA""",,6.18564176939811,85.38,6.7043,3.3064,210178,0.792227348148432,8.57423287529704,0.058269657147751,,0.155944928161953,0.0378374221333538,87
"County","King",,"WA","Seattle, WA","""Seattle-Tacoma-Bellevue, WA""",,9.46337926033357,98.07,3.3045,1.2467,647983,1.31113810727693,18.0996035904679,0.0876982883810224,,0.0596422601136744,0.017657940467515,40
"County","Knox",,"IL","Galesburg, IL","""Galesburg, IL""",,1.76939811457578,100,,,65790,0.352354367821352,0.502589327996823,,,0.138975794500247,0.0343601895734597,140
"County","Knox",,"ME",,,,2.52356780275562,,,,209714,-0.0629032719232199,0.23276154607197,,,0.093732667775929,0.0443786982248521,189
"County","Knox",,"OH","Mount Vernon, OH","""Mount Vernon, OH""",,6.09862218999275,96.55,5.7865,1.1972,137101,0.208308969711145,3.74179000575078,,,0.0634943803824259,0.0206896551724138,78
"County","Knox",,"TN","Knoxville, TN","""Knoxville, TN""",,9.15881073241479,,,,171574,0.869514095064523,8.78392087243216,0.0464755732220499,,0.0903678706165136,0.0149726968469262,79
"County","Lake",,"CO",,,,6.51196519216824,100,,,219079,-0.0223613595706619,4.3417173501998,,,0.105185185185185,0.0140845070422535,
"County","Lake",,"FL","Orlando, FL","""Orlando-Kissimmee-Sanford, FL""",,7.67222625090645,82.76,,,202801,1.10829702160755,10.5176538547474,0.0662324150275393,,0.0885419289851423,0.0591581342434585,93
"County","Lake",,"IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,0.971718636693256,68.69,,,233484,0.592394090707383,2.10030566597137,0.0386578951876788,,0.145148445168818,0.0535281357662371,137
"County","Lake",,"IN","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,5.27918781725888,100,,4.561,139527,1.0589215224713,6.47502327498054,0.0367599102682634,,0.158716096497206,0.0546371833404895,105
"County","Lake",,"MN",,,,3.93763596809282,87.5,,,163124,-0.124902037617555,5.3541211878528,,,0.130465444287729,0.0162162162162162,
"County","Lake",,"OH","Cleveland, OH","""Cleveland-Elyria, OH""",,1.35605511240029,,,,140196,0.0670939743900872,2.56492793913234,0.0169405689178008,,0.106008782576075,0.0549542048293089,98
"County","Lane",,"OR","Eugene, OR","""Eugene, OR""",,5.67802755620014,96.09,3.735,3.6931,273770,0.329827390332393,8.2321593060997,0.0326624538846476,,0.065235800846839,0.0304386750223814,68
"County","Leon",,"FL","Tallahassee, FL","""Tallahassee, FL""",,1.73313995649021,78.29,,,171192,0.639017077687311,5.83544045550933,0.0133767933080986,,0.120777258994782,0.0585559977259807,86
"County","Levy",,"FL",,,,0.159535895576505,,,,115284,-0.300092535738686,1.55033296923998,,,0.110155830198818,0.0731707317073171,122
"County","Linn",,"IA","Cedar Rapids, IA","""Cedar Rapids, IA""",,6.97606961566352,,,,143087,0.473271400785041,1.9232550022438,0.0398428927855081,,0.118467086495506,0.0177192185370286,92
"County","Linn",,"OR","Albany, OR","""Albany, OR""",,6.99782451051487,99.03,5.0292,4.5191,247140,3.6730653063964,22.5911099867558,,,0.049553208773355,0.040983606557377,70.5
"County","Long",,"GA","Hinesville, GA","""Hinesville, GA""",,4.84408992023205,100,,,155855,1.22886667575976,7.44471100816236,0.0311058355522762,,0.237113402061856,0.0652173913043478,100
"County","Lyon",,"MN","Marshall, MN","""Marshall, MN""",,1.68237853517041,,,,118313,-2.03363445917413,-7.313805826916,,,0.0964467005076142,0.0210526315789474,128
"County","Lyon",,"NV","Fernley, NV","""Fernley, NV""",,8.22335025380711,,,,247949,1.47662488080183,19.7323817158089,,,0.0774449776601026,0.0491452991452991,106
"County","Maui",,"HI","Kahului, HI","""Kahului-Wailuku-Lahaina, HI""",,5.59825960841189,76.74,3.4535,0.3585,,,,,,0.0502526870239875,0.075070821529745,110.5
"County","Mesa",,"CO","Grand Junction, CO","""Grand Junction, CO""",,5.47498187092096,83.77,2.7742,3.8932,225513,1.04941950343011,10.9103964510719,0.043491949466328,,0.100342754955044,0.0410891089108911,58
"County","Mono",,"CA",,,,2.13197969543147,68.75,5.7625,1.1013,489907,-0.101548719935563,8.2949807905708,,,0.113832853025937,0.0379746835443038,87
"County","Napa",,"CA","Napa, CA","""Napa, CA""",,8.81798404641044,96.83,1.9921,0.4341,667580,0.625840332334481,5.41058621789507,0.0294241888612601,,0.0392586989409985,0.0192678227360308,64
"County","Nash",,"NC","Rocky Mount, NC","""Rocky Mount, NC""",,6.9108049311095,75,5.5864,1.5147,125443,3.46753107498412,8.84425162689805,,,0.112475154916404,0.0436590436590437,140
"County","Ohio",,"WV","Wheeling, OH","""Wheeling, WV-OH""",,9.01377810007252,,,,104414,0.210182830270166,8.1662885497923,0.0419388204646887,,0.0891690009337068,0.0209424083769633,127
"County","Owen",,"IN","Bloomington, IN","""Bloomington, IN""",,5.2356780275562,,,,91696,0.00872524212546898,5.47407893071995,0.0521396789391031,,0.177083333333333,0.0274509803921569,108.5
"County","Park",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.89122552574329,97.67,0.8929,,323548,1.3916962022143,12.8437999176903,0.0588351651068775,,0.0460498521335023,0,58
"County","Pike",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,7.48368382886149,,,,159262,-0.623358147022669,5.84794932973555,0.0624693900616593,,0.0917792792792793,0.0245398773006135,105
"County","Pike",,"PA","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.369833212472806,,,,143322,0.326202609620877,1.69080240387685,0.0179595595930842,,0.2456466217785,0.0741965973534972,158.5
"County","Pima",,"AZ","Tucson, AZ","""Tucson, AZ""",,4.66279912980421,83.06,5.4307,1.5389,194742,0.46636882345051,8.64025349504056,0.0417988928941881,,0.140854489164087,0.0327647851825802,76
"County","Pitt",,"NC","Greenville, NC","""Greenville, NC""",,2.99492385786802,75.93,4.1383,2.5539,119877,1.13727442229328,1.97177587424187,0.0678111731191138,,0.123371257865633,0.0417310664605873,80
"County","Polk",,"FL","Lakeland, FL","""Lakeland-Winter Haven, FL""",,6.69325598259608,73.95,,,168658,1.60059276751345,11.3606951377334,0.0653867590034272,,0.106375982374799,0.0738794435857805,90
"County","Polk",,"GA","Cedartown, GA","""Cedartown, GA""",,0.529369108049311,,,,83173,-0.715036050231581,2.14299749471926,,,0.162120432321153,0.0285714285714286,99
"County","Polk",,"IA","Des Moines, IA","""Des Moines-West Des Moines, IA""",,8.78897751994199,90,1.8692,0.8295,179389,1.522937441284,7.73014166721716,0.033112398196099,,0.0723103821052491,0.0317460317460318,83
"County","Polk",,"MN","Grand Forks, ND","""Grand Forks, ND-MN""",,0.0652646845540246,,,,159450,-4.41335155744191,-9.25285132151069,-0.0153715898400753,,0.163031319910515,0.0102915951972556,145
"County","Polk",,"MO","Springfield, MO","""Springfield, MO""",,7.39666424945613,,,,127899,0.257111726019236,7.15668121685364,,,0.161145062721132,0.0159680638722555,84
"County","Polk",,"OR","Salem, OR","""Salem, OR""",,7.3821609862219,96.83,3.9279,6.0312,286190,0.578469410706253,11.4516480777619,0.0539606555085783,,0.0520761642578573,0.039647577092511,81
"County","Polk",,"TN","Cleveland, TN","""Cleveland, TN""",,3.72733865119652,100,,1.1265,88506,0.321915168552062,2.97981267089418,0.0325288680993379,,0.119969040247678,0.0387096774193548,88
"County","Polk",,"WI",,,,6.08411892675852,,,,170014,-0.536473781818395,7.80371194683812,,,0.110409556313993,0.0247295208655332,106.5
"County","Pope",,"AR","Russellville, AR","""Russellville, AR""",,7.99854967367658,,,,104624,0.662914321450907,5.33925353147874,,,0.117838424001446,0.0230061349693252,108
"County","Reno",,"KS","Hutchinson, KS","""Hutchinson, KS""",,9.17331399564902,,,,93667,1.14789857889508,7.67930840240496,,,0.124689735727843,0.0257611241217799,93
"County","Rhea",,"TN","Dayton, TN","""Dayton, TN""",,5.7577955039884,70.59,,,109604,0.526460607172338,8.60591167173674,,,0.114358786993058,0.0255591054313099,124.5
"County","Ross",,"OH","Chillicothe, OH","""Chillicothe, OH""",,4.74256707759246,72.73,9.0851,0.8657,107736,0.554404435235482,5.95385613972975,,,0.111916139972252,0.0247933884297521,117
"County","Sauk",,"WI","Baraboo, WI","""Baraboo, WI""",,6.56272661348804,,,,168398,0.209466455613344,3.39983175837064,,,0.0773779567186714,0.0211382113821138,107
"County","Tift",,"GA","Tifton, GA","""Tifton, GA""",,7.1718636693256,100,,,126263,-0.0925779395473967,10.1598352789265,,,0.0898161244695898,0.0275590551181102,111
"County","Todd",,"MN",,,,6.99057287889775,90.91,,,106660,0.493706188286727,7.88339773026116,,,0.203933747412008,0.0126903553299492,
"County","Utah",,"UT","Provo, UT","""Provo-Orem, UT""",,9.10079767947788,,,,312808,0.720934800318126,10.8654585665123,0.048224469962405,,0.104648154536047,0.0111248454882571,62
"County","Vigo",,"IN","Terre Haute, IN","""Terre Haute, IN""",,3.6113125453227,,,,83229,0.434420591536039,2.45082350624092,0.0551130014778503,,0.160590678357176,0.0292145593869732,85
"County","Wake",,"NC","Raleigh, NC","""Raleigh, NC""",,8.94851341551849,94.69,1.9015,0.2373,276105,0.508539976993753,4.87681660373918,0.0492276489016858,,0.0696931072968743,0.01601440348716,55
"County","Ward",,"ND","Minot, ND","""Minot, ND""",,0.0797679477882524,,,,222036,-0.107973870323382,-0.252921172152615,,,0.205348258706468,0.0260448213204119,142.5
"County","Ware",,"GA","Waycross, GA","""Waycross, GA""",,1.44307469180566,80,,,76264,-0.0222860214207994,4.93264904580415,,,0.153495440729483,0.0297029702970297,123
"County","Webb",,"TX","Laredo, TX","""Laredo, TX""",,2.64684554024656,100,,,132596,0.0596149927933775,1.49802126470656,0.0295182358442185,,,,118
"County","Weld",,"CO","Greeley, CO","""Greeley, CO""",,7.83176214648296,97.99,1.7445,,302527,0.179479113200987,8.16975235806892,0.0256373811263126,,0.05304999621432,0.0114176974310181,54
"County","Will",,"IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,4.13343002175489,75.54,,,215696,0.477006782440188,5.21653447283441,0.036755433573177,,0.119353063951305,0.0598521987268603,109
"County","Wise",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,6.5989847715736,100,,,192066,0.159574468085106,6.97076023391813,0.0429696041985568,,,,76
"County","Wood",,"OH","Toledo, OH","""Toledo, OH""",,8.62218999274837,91.67,3.68,2.2994,140383,0.760098762596538,7.6969696969697,0.0390218188812035,,0.073147388569866,0.0261682242990654,92
"County","Wood",,"WI","Wisconsin Rapids-Marshfield, WI","""Wisconsin Rapids-Marshfield, WI""",,4.06091370558376,85.71,2.7027,0.7961,,,,,,0.138321314102564,0.0282404055032585,89
"County","Wood",,"WV","Parkersburg, WV","""Parkersburg-Vienna, WV""",,5.89557650471356,,,,100342,-0.00298968558473267,1.90729606759831,0.0303262841083494,,0.0833069369654735,0.0114068441064639,110
"County","Yolo",,"CA","Sacramento, CA","""Sacramento--Roseville--Arden-Arcade, CA""",,9.20957215373459,95.74,2.5252,0.4685,429829,0.573026346576817,8.17716906009493,0.0585604973140481,,0.0616464237516869,0.021015761821366,48
"County","York",,"ME","Portland, ME","""Portland-South Portland, ME""",,6.87454677302393,,,,271563,0.608698873740368,7.25914749747219,0.0370521757382265,,0.0907189121776562,0.0807095343680709,111
"County","York",,"PA","York, PA","""York-Hanover, PA""",,1.96519216823785,75.5,7.5908,4.1472,173471,0.296023913181737,5.81500323292952,0.0298608989398805,,0.0931046015775245,0.0610687022900763,101
"County","York",,"SC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,5.41696881798405,93.95,5.0392,0.6579,,,,,,0.0633059166887769,0.0389773679798826,64
"County","York",,"VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,6.96881798404641,78.79,0.9642,1.8516,294125,0.398693323593565,2.82580879730949,,,0.113057629714723,0.0160880609652837,101
"County","Yuba",,"CA","Yuba City, CA","""Yuba City, CA""",,4.51051486584482,88.89,7.7004,3.1225,,,,,,0.099972647702407,0.0328317373461012,75
"County","Yuma",,"AZ","Yuma, AZ","""Yuma, AZ""",,2.07396664249456,73.53,8.1713,1.7191,137814,-1.15475097544182,4.26710245585365,0.138396679582626,,0.189621318373072,0.033284023668639,99
"County","Adams",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.59390862944162,97.75,1.8899,,327552,0.887981297875683,10.3663919457117,0.0512468249316138,,0.0520325923301745,0.00624113475177305,47
"County","Adams",,"IL","Quincy, IL","""Quincy, IL-MO""",,1.00072516316171,,,,105478,-0.631194181708558,3.89464560104015,,,0.107795153396204,0.0243632336655592,139
"County","Adams",,"OH",,,,2.00870195794054,100,2.9412,5.7983,,,,,,0.198334595003785,0.0381679389312977,
"County","Adams",,"PA","Gettysburg, PA","""Gettysburg, PA""",,0.137781000725163,72.22,8.6089,1.5347,184155,-0.277255817227767,-0.532029815274927,,,0.160286284953395,0.037037037037037,95
"County","Adams",,"WA","Othello, WA","""Othello, WA""",,2.50906453952139,83.33,,4.2336,162176,-0.144079798041993,9.2292874798785,,,0.108433734939759,0.037037037037037,
"County","Aiken",,"SC","Augusta, GA","""Augusta-Richmond County, GA-SC""",,3.90862944162437,85.25,1.5015,,100513,0.303365965132872,1.87920007297864,0.0343139693372996,,0.114515629835964,0.0351351351351351,113
"County","Allen",,"IN","Fort Wayne, IN","""Fort Wayne, IN""",,7.06308919506889,100,,,129772,0.758569820256998,9.97347525062922,0.0320870449711803,,0.080233485606555,0.0431540894713059,71.5
"County","Allen",,"OH","Lima, OH","""Lima, OH""",,6.06236403190718,,,,91295,0.456646126760563,2.84327088801523,0.0361246508571116,,0.0970606456942246,0.0297872340425532,101.5
"County","Anoka",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,9.5286439448876,,,,242524,0.924249801292535,7.99435367879201,0.049586845013277,,0.0534447026314137,0.0188014101057579,72
"County","Anson",,"NC",,,,1.74764321972444,100,,,60416,1.26718069057995,-0.14049354556123,0.0216167902542372,,0.166149068322981,0.0560747663551402,
"County","Baker",,"FL","Jacksonville, FL","""Jacksonville, FL""",,1.87817258883249,,,,161483,0.0650646308666609,7.11405033232067,0.0338239938569385,,0.115950226244344,0.0585365853658537,80
"County","Baker",,"OR",,,,1.50833937635968,,,,130003,-0.269266765883671,12.7314192558164,,,0.127038626609442,0.0675675675675676,99
"County","Barry",,"MI","Grand Rapids, MI","""Grand Rapids-Wyoming, MI""",,6.75126903553299,95,,,149166,0.401833491508996,4.51067765259795,0.0354638456484722,,0.074676481063754,0.014308426073132,93
"County","Berks",,"PA","Reading, PA","""Reading, PA""",,5.67077592458303,79.73,4.8291,2.6602,171914,0.739516677214448,10.2896551724138,0.0484893609595496,,0.0733664708540443,0.0561714708056172,98
"County","Bexar",,"TX","San Antonio, TX","""San Antonio-New Braunfels, TX""",,5.83031182015954,33.33,,,173135,0.442064592482581,10.0087048791801,0.0394258815375286,,,,75
"County","Blair",,"PA","Altoona, PA","""Altoona, PA""",,2.29876722262509,86.96,2.1234,1.1926,118337,0.0329675903227443,-1.71998538303103,0.00986166625822871,,0.114340534394542,0.0379117464263518,113
"County","Boone",,"AR","Harrison, AR","""Harrison, AR""",,3.30674401740392,,,,101949,0.361284479533776,2.05615896691526,,,0.114249843063402,0.0192307692307692,193.5
"County","Boone",,"IA","Boone, IA","""Boone, IA""",,3.21972443799855,100,,2.8773,135436,-0.143036201430362,4.05667045699007,,,0.147819837086727,0.0259319286871961,102
"County","Boone",,"IL","Rockford, IL","""Rockford, IL""",,5.81580855692531,71.43,,,153251,0.389765223771093,10.8241794002155,0.0418920594319123,,0.160401616260561,0.0435114503816794,100
"County","Boone",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,6.68600435097897,,,,203738,0.269698311924799,5.99264380732394,0.0494360404048337,,0.087650168188371,0.0350877192982456,83
"County","Boone",,"KY","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,6.71501087744743,87.1,,0.2763,184172,0.649787138695944,2.90203265205779,0.0251123949351693,,0.088460995245045,0.0223523150612028,83
"County","Boone",,"MO","Columbia, MO","""Columbia, MO""",,7.50543872371284,,,,169922,0.304593697980001,3.61034383936683,0.0360282953355069,,0.104323953328758,0.0101214574898785,98
"County","Boyle",,"KY","Danville, KY","""Danville, KY""",,5.9680928208847,,,,132293,0.387761606289175,5.66786744091312,,,0.134505021520803,0.0266666666666667,116
"County","Bronx",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.04713560551124,87.5,2.5229,,385919,-0.0396299135912472,7.22772057148255,0.039246577649714,,0.109552154195011,0.157826649417853,179
"County","Brown",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,9.51414068165337,,,,179169,0.596270781047348,8.78968747912783,0.0436738498289324,,0.077120822622108,0.0222222222222222,139.5
"County","Brown",,"OH","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,2.66134880348078,90,2.9324,2.2917,121132,-0.757842647287743,5.86518209070013,0.0292986163854307,,0.147450110864745,0.0300751879699248,109.5
"County","Brown",,"WI","Green Bay, WI","""Green Bay, WI""",,9.23132704858593,94.27,1.0364,0.4121,167780,0.60924420138639,7.37988723127828,0.0361306472761951,,0.0697699304440878,0.0203220858895705,84
